x_vals,y_tot,y_net,m_vals,y_err
2.625,0.0004996796408466165,0.0004021517801057914,0.0003929690354784996,7.089965419187683e-05
2.6350001096725464,0.0004401895903276881,0.00033599746314311976,0.00039029216361092123,6.667239206853565e-05
2.6450001001358032,0.00038080817931138297,0.00029045628414283667,0.0003876297288099358,6.205735757938817e-05
2.65500009059906,0.00042188993577663917,0.00032511510587494765,0.0003849810193408135,6.537104357914071e-05
2.665000081062317,0.0005037919190200907,0.00040537367337589264,0.0003823444143923086,7.1483110133835e-05
2.6750000715255737,0.00030341260991461255,0.0002082398658610796,0.00037971642604284114,5.57526721940928e-05
2.6850000619888306,0.000436803689253627,0.0003418154056089814,0.0003770937416698741,6.689753751137511e-05
2.6950000524520874,0.0005410267423807004,0.0004516290574956005,0.0003744717487517241,7.454796169786887e-05
2.7050000429153442,0.00038992993598186885,0.00028626670102862905,0.0003718464801607461,6.357753613723281e-05
2.715000033378601,0.0004745079992748056,0.0003874601577109994,0.0003692142469852388,7.016843366994893e-05
2.725000023841858,0.00043542212817851997,0.0003336110362477535,0.0003665736008527607,6.746672761001288e-05
2.7350000143051147,0.00047902090167079963,0.0003960504613289029,0.0003639254636595304,7.084064387522726e-05
2.7450000047683716,0.0005330195824804335,0.00044254946326663803,0.00036127331040974555,7.48686083310846e-05
2.7549999952316284,0.0003981894204757396,0.0003094163323618081,0.0003586226688773869,6.484356088911303e-05
2.7649999856948853,0.000451255652626399,0.0003567756943509156,0.0003559814932366088,6.910767828652012e-05
2.774999976158142,0.0003989401946532773,0.000304855600326541,0.0003533575200312389,6.498134272231946e-05
2.784999966621399,0.0005141194746924743,0.00043503019018726366,0.00035075832535725514,7.366578708343545e-05
2.7949999570846558,0.0003981551789578569,0.0003011515168330224,0.0003481892114384025,6.489781801404765e-05
2.8049999475479126,0.00043921404912816307,0.0003420709054972023,0.0003456537420626038,6.813250761879372e-05
2.8149999380111694,0.0004277867688004841,0.00033830066347930956,0.00034315328538549373,6.706577171523571e-05
2.8249999284744263,0.0004267663726312703,0.0003440466709189504,0.0003406863934497904,6.689389075712327e-05
2.834999918937683,0.0004569173421082756,0.00037414067891669247,0.0003382512474931014,6.911284906345587e-05
2.84499990940094,0.00048699414846101354,0.00040481100326979983,0.0003358446880541688,7.123345386798072e-05
2.8549998998641968,0.00041363272809972085,0.0003313822626437495,0.0003334633540388465,6.561697381398773e-05
2.8649998903274536,0.0004232196161670505,0.00033236898978808633,0.0003311045103018537,6.63547016467134e-05
2.875,0.0003091906467911169,0.00022170784461310496,0.00032876548845724423,5.6728831154058e-05
2.8850001096725464,0.0003808185600143443,0.0002767048794862955,0.00032644420686475916,6.296677968614381e-05
2.8950001001358032,0.00043177289864350615,0.0003424654039898602,0.0003241395493483116,6.686854991864309e-05
2.90500009059906,0.0005545726607774158,0.0004604817612364006,0.0003218504951417304,7.568563936194704e-05
2.915000081062317,0.00034887009183558166,0.0002537313222338871,0.00031957638751829276,6.011474687317386e-05
2.9250000715255737,0.00035886440189354825,0.00027504060513653387,0.00031731712696748797,6.093139188885326e-05
2.9350000619888306,0.0003483973930286968,0.00026296735284404203,0.0003150727232915248,6.000153661647405e-05
2.9450000524520874,0.0004096817308388837,0.0003162610166261715,0.0003128430316927254,6.504639447431456e-05
2.9550000429153442,0.0004197789937242455,0.00034162540066283133,0.00031062787855601153,6.57361400089533e-05
2.965000033378601,0.00039922314163410823,0.000316855674207787,0.0003084274133121054,6.416238608785762e-05
2.975000023841858,0.0004196799289440126,0.00033154728275613384,0.0003062416826120012,6.580074359735065e-05
2.9850000143051147,0.0004299723707860049,0.00033924479906632433,0.00030407047914319635,6.65948166900871e-05
2.9950000047683716,0.00035842159939727963,0.0002703320536470939,0.00030191355144158327,6.084098252935747e-05
3.0049999952316284,0.00038933802120784725,0.00030534068302781896,0.0002997710498107282,6.337644639532103e-05
3.0149999856948853,0.0003998610310399363,0.0003130851998539882,0.00029764277241905616,6.427538673669419e-05
3.024999976158142,0.0003796953852149612,0.00028370606203698096,0.00029552826417752136,6.269614208642468e-05
3.034999966621399,0.000421206627045329,0.0003336052884188833,0.00029342763479888324,6.6032353314535e-05
3.0449999570846558,0.00038060983935160695,0.00028209611526178917,0.00029134084591242947,6.289420825199898e-05
3.0549999475479126,0.00035027779863432834,0.000254296140231556,0.00028926760703452015,6.0429028053892556e-05
3.0649999380111694,0.000371516049149636,0.00028796978339564085,0.00028720751497247335,6.217084148362883e-05
3.0749999284744263,0.0004549366557047274,0.0003664881014272708,0.0002851605068986432,6.883561325329277e-05
3.084999918937683,0.0003626294808999062,0.00028451302672390414,0.00028312602515523117,6.153505785073807e-05
3.09499990940094,0.0004361166698701038,0.00034077156751925194,0.00028110359363668337,6.759839499098085e-05
