x_vals,y_tot,y_net,m_vals,y_err
0.8449999988079071,0.0004256390878329679,0.0002182691076118916,0.0001713355526963987,5.2483080764701146e-05
0.8550000190734863,0.000448234153513542,0.0002444405687020682,0.00018526744602341078,5.3643764013832635e-05
0.8650000095367432,0.0004643497130186197,0.0002623809232378425,0.0001997864295479249,5.442681166121582e-05
0.875,0.0004928078558255314,0.0003006301720265122,0.00021480479967944937,5.583766659161165e-05
0.8849999904632568,0.0004279514045655465,0.0002476078263465685,0.0002302491628832307,5.191917335960717e-05
0.8949999809265137,0.00045021008982779824,0.0002745580426398372,0.000246056870306312,5.304908320611539e-05
0.9050000011920929,0.0004415945546147774,0.00025729256703005415,0.00026217287279374247,5.244795797398356e-05
0.9150000214576721,0.0005124187363013767,0.0003342554448633977,0.0002785489137274451,5.62553559534316e-05
0.925000011920929,0.00045511637475039514,0.00028244180495256785,0.00029514278017387876,5.291948070105294e-05
0.9350000023841858,0.0005916547688363794,0.00041312185913258145,0.0003119177451651016,6.011792827541919e-05
0.9449999928474426,0.0006067519834976564,0.0004392994844051673,0.0003288398280831255,6.069526180354711e-05
0.9549999833106995,0.00048426983998519507,0.0003270702733906817,0.00034587687019645245,5.4105825927256754e-05
0.9650000035762787,0.000511768873212189,0.000347798096403048,0.00036299522336273306,5.5505892044223005e-05
0.9750000238418579,0.0005035229422560641,0.00034237712095069113,0.000380156568256821,5.493125493478606e-05
0.9850000143051147,0.000536675285416703,0.00038052335735785247,0.0003973197024818452,5.6569392664020345e-05
0.9950000047683716,0.0005989286986078054,0.0004333005073261191,0.00041443688291801194,5.962248096132531e-05
1.0049999952316284,0.0006080498709285459,0.0004549767345502254,0.00043145641675688924,5.989832892064202e-05
1.0149999856948853,0.0006345749384109702,0.00047507262080694285,0.0004483225642617308,6.106238015973615e-05
1.024999976158142,0.0006608862376517497,0.000515228900539468,0.0004649732297871221,6.215264848982393e-05
1.034999966621399,0.0005137978128975802,0.00036303246629183197,0.00048133788085192675,5.476411286515118e-05
1.0449999570846558,0.0006094036071681028,0.00047309555251064963,0.0004973283401499314,5.9416940910168045e-05
1.0549999475479126,0.0006927916532074692,0.0005430422141174347,0.0005128320199655461,6.324022133745856e-05
1.0649999976158142,0.0006671869475359223,0.0005252029632442104,0.000527703032353678,6.191680367568334e-05
1.0750000476837158,0.0007440622926902074,0.0006059970035243125,0.0005417619077068466,6.522630634527448e-05
1.0850000381469727,0.0006563097468424271,0.0005203610826434913,0.000554806293838302,6.115575943023457e-05
1.0950000286102295,0.0006932822219250722,0.0005653628012539248,0.0005666401906142773,6.271997295207434e-05
1.1050000190734863,0.0006907318812825951,0.0005539560374535579,0.0005771169071024905,6.251141864669439e-05
1.1150000095367432,0.0005987401373122127,0.00046738813071595873,0.0005861909225092435,5.8123420012617905e-05
1.125,0.000741674650551446,0.0006097257233527177,0.0005939564389986576,6.452414173162219e-05
1.1349999904632568,0.0006669825526967727,0.0005448652322413512,0.0006006582575113128,6.109159986620523e-05
1.1449999809265137,0.00075355567880826,0.0006206468488647211,0.0006066625749957795,6.483476024629103e-05
1.1549999713897705,0.000662948146944679,0.0005436031252935833,0.0006123916914612392,6.0703305036920166e-05
1.1649999618530273,0.000875994059904173,0.0007500750418131356,0.0006182412245151084,6.967606503258097e-05
1.1749999523162842,0.0006869197320543945,0.0005631228701002211,0.000624506263625314,6.162797096535724e-05
1.1850000023841858,0.0007839877129325779,0.0006638160219211705,0.0006313388397038159,6.574742396927738e-05
1.1950000524520874,0.0007439947554626727,0.0006155186896783216,0.0006387453916900582,6.40022339270862e-05
1.2050000429153442,0.0007097534609095664,0.0005843741552252501,0.000646619918754726,6.245849409515557e-05
1.215000033378601,0.000741144379823682,0.0006220329216532156,0.0006547910257005403,6.375536300321736e-05
1.225000023841858,0.0009466077093671743,0.0008363489416737521,0.0006630704186013094,7.189985869193305e-05
1.2350000143051147,0.0007658524843662415,0.0006518815639714406,0.0006712892288522863,6.467024722281145e-05
1.2450000047683716,0.0007863917731254385,0.0006786690687476794,0.0006793145064426728,6.547633008448437e-05
1.2549999952316284,0.0008664979833910806,0.0007513050463333839,0.0006870525061958278,6.866401479867924e-05
1.2649999856948853,0.0007625483878916969,0.000646214673429909,0.0006944425888236389,6.439560579034276e-05
1.274999976158142,0.0008047342108613417,0.0006914767346592204,0.0007014479704629238,6.610471191788206e-05
1.284999966621399,0.0008144627149475102,0.0006967284747004842,0.0007080453133859105,6.645561415167673e-05
1.2949999570846558,0.000824172472684588,0.0007120736142726601,0.0007142197697747125,6.68277123058533e-05
1.3049999475479126,0.0007908165500107154,0.0006857142907256339,0.0007199598835235249,6.53790937037506e-05
1.3149999976158142,0.0007682836415107345,0.0006550278148349031,0.0007252569529707977,6.442561967469297e-05
1.3250000476837158,0.0006921416068700297,0.0005898677995861132,0.000730106331941519,6.10980625329275e-05
1.3350000381469727,0.0006965611968135703,0.0005895491002135141,0.0007345099666166683,6.126156276734575e-05
1.3450000286102295,0.0007919149928738805,0.0006908425414910262,0.0007384788518833036,6.523494165699784e-05
1.3550000190734863,0.0008121783825620595,0.0007072225567322709,0.0007420347222357427,6.60438703695054e-05
1.3650000095367432,0.0008323632475164031,0.0007326100612239141,0.0007452083169101872,6.677883331940918e-05
1.375,0.0008204985989721047,0.0007156429635069788,0.0007480363120012772,6.626501578263354e-05
1.3849999904632568,0.0008458812277284386,0.0007467670818726895,0.0007505558203669241,6.722147974229357e-05
1.3949999809265137,0.0008711500963251361,0.0007696913069563372,0.0007527970431928936,6.817411776066961e-05
1.4049999713897705,0.0008644715451742504,0.0007510506277731934,0.0007547821883934488,6.785958263295028e-05
1.4149999618530273,0.0008365767489967856,0.0007314028460560567,0.0007565210946989409,6.670950995034027e-05
1.4249999523162842,0.0009144293016103929,0.0008068548518738972,0.0007580155872243452,6.967479964380004e-05
1.4350000023841858,0.0009655735638589541,0.000853246375546186,0.0007592641169223151,7.152358451018815e-05
1.4450000524520874,0.0007689731175716198,0.0006610212411043605,0.0007602643601535525,6.379197827204673e-05
1.4550000429153442,0.0009464176015269996,0.0008276820468777768,0.0007610195608398069,7.070161851517232e-05
1.465000033378601,0.000803220455109481,0.0006904306442170383,0.0007615363448921953,6.509527225228219e-05
1.475000023841858,0.0008442183548384037,0.0007313513903523909,0.0007618240583898699,6.669551278381568e-05
1.4850000143051147,0.0007441152481787984,0.000629062794389298,0.0007618891871070128,6.260924235543598e-05
1.4950000047683716,0.0008804586091342229,0.000769086488957421,0.0007617255081168297,6.808726281244154e-05
1.5049999952316284,0.0007292346927725906,0.0006187873919053996,0.0007613111176943157,6.202382804570511e-05
1.5149999856948853,0.0009305448710497291,0.0008202033488094937,0.0007605946920318128,7.009680660564454e-05
1.524999976158142,0.0009176994740411919,0.0008165648648344123,0.0007595006613671693,6.97124490445829e-05
1.534999966621399,0.0008209371720744773,0.0007185148800828333,0.0007579245339624385,6.609009543395466e-05
1.5449999570846558,0.0007398923453687243,0.0006329223891520542,0.0007557473671801202,6.29230729238628e-05
1.5549999475479126,0.0008509980453737431,0.0007538304106919008,0.0007528479724894301,6.762985923817487e-05
1.5649999976158142,0.0009149062887452088,0.0008169749360493098,0.0007491327028297813,7.030948143329452e-05
1.5750000476837158,0.0008114019954610738,0.000712716795318573,0.0007445627108531616,6.639843191445591e-05
1.5850000381469727,0.0008583418196142483,0.0007634703403920853,0.000739183781588163,6.841918727784129e-05
1.5950000286102295,0.0008719404847010482,0.0007743106221926708,0.0007331372812981586,6.908334447699607e-05
1.6050000190734863,0.0008189378111059609,0.0007201312792208557,0.0007266500076682472,6.701999975703362e-05
1.6150000095367432,0.0007701706749184581,0.0006748814082731473,0.0007200022625268406,6.500529660664631e-05
1.625,0.0008023154841212909,0.0007128941449886993,0.0007134776895855397,6.630557886847583e-05
1.6349999904632568,0.0008607231303463733,0.0007666392244103883,0.0007073125933046432,6.862561210354263e-05
1.6449999809265137,0.0008039741066028263,0.0007124671341448684,0.0007016593486650279,6.623153488949908e-05
1.6549999713897705,0.0007686131984736323,0.0006719297363976441,0.0006965701491575071,6.46613016723307e-05
1.6649999618530273,0.0008839462451488292,0.000786199713759422,0.0006920113179511666,6.918159216132133e-05
1.6749999523162842,0.0007885511803995573,0.0006953385842586067,0.0006878870883885608,6.518368404545791e-05
1.6850000023841858,0.0007897962776068374,0.000692485497762374,0.0006840729153710955,6.507519008855604e-05
1.6950000524520874,0.000817335827211209,0.000723383021895181,0.0006804932144086758,6.600560119123475e-05
1.7050000429153442,0.0007916933533305418,0.0006990830325413872,0.0006770680771231878,6.478137770468009e-05
1.715000033378601,0.0007349052035970189,0.0006368484632109341,0.0006737443878827935,6.225260121406426e-05
1.725000023841858,0.0008565639723170985,0.0007611740565997252,0.0006705159303400417,6.70355786249581e-05
1.7350000143051147,0.0008632786611009888,0.000774075471422064,0.0006673936806523262,6.712277738707312e-05
1.7450000047683716,0.0007619831270712953,0.0006567378240698943,0.0006643890263845515,6.300980167597617e-05
1.7549999952316284,0.0006932981401714241,0.0006069771561604004,0.0006614998664381527,6.001386606004961e-05
1.7649999856948853,0.0007707827914130229,0.0006825912172413447,0.0006587048056974878,6.327821927799753e-05
1.774999976158142,0.0007825964516844612,0.0006877466488790215,0.0006559643818435452,6.382558197148348e-05
1.784999966621399,0.0007598921949618854,0.0006669367378472947,0.0006532283694437965,6.303006490424504e-05
1.7949999570846558,0.0007284449007536021,0.0006428758207475426,0.0006504449445581085,6.191056695942869e-05
1.8049999475479126,0.0007090737640403276,0.000620671947452234,0.0006475685789330103,6.140782836560875e-05
1.8149999976158142,0.0007769370448702401,0.0006909612305711743,0.00064457777227615,6.46577499214839e-05
1.8250000476837158,0.0008485424854874756,0.0007626642829509096,0.000641443274189622,6.806877752045487e-05
1.8350000381469727,0.0006472895459836338,0.0005622498086724081,0.0006381411981234368,5.999528299101271e-05
1.8450000286102295,0.0007210146695009343,0.0006309479569808034,0.0006346824005287238,6.388110234246045e-05
1.8550000190734863,0.0007800070476406001,0.0006951007498895332,0.0006310862117514303,6.701878866434572e-05
1.8650000095367432,0.0006125202695926999,0.0005209095367353247,0.0006273810394496973,5.994245736414259e-05
1.875,0.0007343237192522168,0.0006408182409241402,0.000623601385093511,6.609375516086455e-05
1.8849999904632568,0.0007735831221372458,0.0006844809191334327,0.000619782369533986,6.824940513348679e-05
1.8949999809265137,0.0007812521185299711,0.0006989225364204123,0.0006159551264954905,6.89106710603495e-05
1.9049999713897705,0.000707683342157621,0.0006192569850550605,0.0006121407328613215,6.585886886583115e-05
1.9149999618530273,0.0007481377464996818,0.000662358290385111,0.0006083512514677708,6.787668975417698e-05
1.9249999523162842,0.0006584447091387067,0.0005645994594521095,0.0006045884610115707,6.381693157298165e-05
1.9350000023841858,0.0007031425878705375,0.0006194896972894669,0.0006008491490820124,6.601770067268043e-05
1.9450000524520874,0.0006609937290561006,0.000567472580417326,0.0005971270654563896,6.407872444775728e-05
1.9550000429153442,0.0007173991137981128,0.0006363082112545391,0.0005934163552788616,6.67427687432855e-05
1.965000033378601,0.0006871172103676772,0.0005972548267191557,0.0005897118654293553,6.538751042833506e-05
1.975000023841858,0.000700126104479127,0.0006071980030848761,0.0005860104878661714,6.601157681096476e-05
1.9850000143051147,0.0005767685832485095,0.0004896871594513483,0.0005823101680851599,5.995500864657017e-05
1.9950000047683716,0.0006270783388988152,0.0005452583169820117,0.0005786096019197196,6.253134759724423e-05
2.0049999952316284,0.0006589737067894678,0.0005833197244777617,0.0005749075902179989,6.41209143328009e-05
2.0149999856948853,0.0005790263790423095,0.0004896011155321019,0.0005712028487060883,6.0214469963895934e-05
2.024999976158142,0.0006361601106215108,0.0005543061798489809,0.0005674937589765512,6.314913720403987e-05
2.034999966621399,0.0006811536052054282,0.0006048426360911488,0.0005637775683555293,6.5376147928675e-05
2.0449999570846558,0.0006388189943411511,0.0005576682489357389,0.0005600502548190271,6.340293584073404e-05
2.0549999475479126,0.0006152888178771827,0.0005309585579897496,0.0005563055011037157,6.23031342082518e-05
2.0649999380111694,0.0005540470532345506,0.00046985135113405285,0.0005525337556273557,5.923257652530615e-05
2.0749999284744263,0.0006315988006862056,0.0005440242015898964,0.0005487228903948933,6.333534506688279e-05
2.084999918937683,0.000526147514711598,0.00044278295349773863,0.0005448575414836737,5.791778380493349e-05
2.09499990940094,0.0005857049648328313,0.0005126802549500811,0.0005409217664677666,6.11843243686556e-05
2.1049998998641968,0.000659091182560364,0.0005773338500477967,0.0005369014017562348,6.508635715441708e-05
2.1149998903274536,0.000682486785560899,0.0005992348265854733,0.0005327886442280328,6.644673457261078e-05
2.125,0.000616299172659374,0.0005289022351736596,0.000528585776748578,6.340017768845548e-05
2.1350001096725464,0.0006220707270301849,0.0005400157925356025,0.000524307297983252,6.397796077678533e-05
2.1450001001358032,0.0004636951478023991,0.00037475081146989847,0.000519980341973966,5.561825576877356e-05
2.15500009059906,0.0005644550275509675,0.00048281421736635736,0.0005156417573981311,6.173882290460418e-05
2.165000081062317,0.0005744830985047953,0.0004940909317884809,0.0005113315124440278,6.28353556629583e-05
2.1750000715255737,0.0005799260721003803,0.0004815314037766732,0.0005070854556708529,6.388832360614555e-05
2.1850000619888306,0.0006092847691938925,0.0005307652145470012,0.0005029290648839127,6.623377394538425e-05
2.1950000524520874,0.0007237832836640084,0.0006347016539785374,0.0004988712341853767,7.330246508229207e-05
2.2050000429153442,0.00055781417130475,0.0004678991078037875,0.0004949052360323864,6.54847647744993e-05
2.215000033378601,0.0004760695425330358,0.00037987974205584604,0.0004910106048021843,6.170513884987914e-05
2.225000023841858,0.0006030564036137462,0.0005036350863221682,0.0004871593717625061,7.081171917126197e-05
2.2350000143051147,0.0006373730351176573,0.0005443161012546999,0.0004833243576401772,7.427347257395147e-05
2.2450000047683716,0.0006734749750026661,0.0005723358894018161,0.00047948629594131523,7.796119500661282e-05
2.2549999952316284,0.0005701707609385957,0.0004601960130519602,0.0004756396880381751,7.326004537321942e-05
2.2649999856948853,0.000698491482153226,0.0005938749371558411,0.0004717922442794582,8.255065932725482e-05
2.274999976158142,0.0005817228922742205,0.00047680937690503504,0.0004679612469969222,7.663878232859375e-05
2.284999966621399,0.0005367887419893622,0.0004274988421500623,0.0004641673494792206,7.469556427643732e-05
2.2949999570846558,0.000592195689644333,0.000490607615629612,0.0004604274603891775,7.935763389632723e-05
2.3049999475479126,0.000571517176938202,0.00045053829664216466,0.0004567508189442788,7.88061764252437e-05
2.3149999380111694,0.0004817032972269513,0.0003660042205581628,0.0004531394700364011,7.292395835971956e-05
2.3249999284744263,0.0006088061339442803,0.0004884694880752793,0.00044959158440926317,8.238658972973645e-05
2.334999918937683,0.0005463064926081847,0.00042675767069599987,0.0004461047395617563,7.832649870541284e-05
2.34499990940094,0.00044759162155570806,0.00033029505174557666,0.00044267855444858145,7.114748033640582e-05
2.3549998998641968,0.00045897477501489917,0.00033831466939888597,0.0004393146999817883,7.202713108722534e-05
2.3649998903274536,0.0005583906609403215,0.0004461427295184829,0.0004360156603131392,7.925036382787743e-05
2.375,0.0007447385201183002,0.0006411520875544458,0.0004327830843067383,9.119318652850216e-05
2.3850001096725464,0.0005080299841495452,0.0003903304548727492,0.00042961571859906426,7.5219286795533e-05
2.3950001001358032,0.00046033515116449566,0.0003533839001304942,0.0004265086756941979,7.13134841447488e-05
2.40500009059906,0.0005869941063049553,0.00048090400148265156,0.0004234543411867407,8.016433534931083e-05
2.415000081062317,0.00047427141626066907,0.00037023057545213645,0.0004204438663537515,7.178920781207809e-05
2.4250000715255737,0.0005772599897114571,0.000469586625956311,0.0004174687053378412,7.883343201628952e-05
2.4350000619888306,0.00041363548402527774,0.000312929286904694,0.0004145209671947746,6.655223363793996e-05
2.4450000524520874,0.0004632491772401015,0.00036434997758043433,0.0004115946783385452,7.010243019570855e-05
2.4550000429153442,0.0006065420480555005,0.0005169293243605651,0.0004086864172707467,7.985169812252977e-05
2.465000033378601,0.0004988975032571417,0.000401669742795097,0.0004057933874374276,7.225363990151147e-05
2.475000023841858,0.0005684950467508834,0.00046190619298261117,0.00040291527290723674,7.690274000430747e-05
2.4850000143051147,0.0005348103739791819,0.00043560743167987074,0.00040005205650232726,7.441873500081552e-05
2.4950000047683716,0.0006040857091380118,0.0005138835017082939,0.00039720419607389937,7.885302846290475e-05
2.5049999952316284,0.00042829507882221604,0.0003300978536779287,0.00039437257925689233,6.6338548060194e-05
2.5149999856948853,0.0004572272437443573,0.0003520712757489044,0.0003915582253190138,6.844323717545142e-05
2.524999976158142,0.00048612750765669645,0.0003904813748925342,0.00038876148429263155,7.041799518117628e-05
2.534999966621399,0.0005554081364434976,0.0004592357303848714,0.00038598280658447124,7.515711896950954e-05
2.5449999570846558,0.0005036207563201413,0.0004133524122775893,0.00038322281112211637,7.146074283761767e-05
2.5549999475479126,0.0004421910415173963,0.00035416834134273297,0.00038048198869136565,6.690094337885512e-05
2.5649999380111694,0.0004814611666615445,0.0003819298163541977,0.0003777604171392896,6.978309462307617e-05
2.5749999284744263,0.000530764884412057,0.00044169695932188717,0.00037505875953128335,7.312959773936835e-05
2.584999918937683,0.0004600886734963625,0.00036328557484207523,0.00037237700722655124,6.809712659738326e-05
2.59499990940094,0.0005796056017247277,0.00048018239552217854,0.00036971580926556266,7.636747238201122e-05
2.6049998998641968,0.0004594752125620174,0.0003567784054510335,0.00036707512696653897,6.805369574432926e-05
2.6149998903274536,0.0005293931411701653,0.00044066298901171267,0.0003644555422657169,7.295884058502207e-05
2.625,0.0004996796408466165,0.0004021517801057914,0.00036185678720174663,7.089965419187683e-05
2.6350001096725464,0.0004401895903276881,0.00033599746314311976,0.00035927918623732564,6.667239206853565e-05
2.6450001001358032,0.00038080817931138297,0.00029045628414283667,0.0003567216073342257,6.205735757938817e-05
2.65500009059906,0.00042188993577663917,0.00032511510587494765,0.00035418314408728924,6.537104357914071e-05
2.665000081062317,0.0005037919190200907,0.00040537367337589264,0.00035166198688929887,7.1483110133835e-05
2.6750000715255737,0.00030341260991461255,0.0002082398658610796,0.00034915456941271767,5.57526721940928e-05
2.6850000619888306,0.000436803689253627,0.0003418154056089814,0.0003466573265948561,6.689753751137511e-05
2.6950000524520874,0.0005410267423807004,0.0004516290574956005,0.0003441654347981044,7.454796169786887e-05
2.7050000429153442,0.00038992993598186885,0.00028626670102862905,0.0003416745457076355,6.357753613723281e-05
2.715000033378601,0.0004745079992748056,0.0003874601577109994,0.00033918056245535954,7.016843366994893e-05
2.725000023841858,0.00043542212817851997,0.0003336110362477535,0.00033668145961835046,6.746672761001288e-05
2.7350000143051147,0.00047902090167079963,0.0003960504613289029,0.0003341775322986437,7.084064387522726e-05
2.7450000047683716,0.0005330195824804335,0.00044254946326663803,0.00033167169413357035,7.48686083310846e-05
2.7549999952316284,0.0003981894204757396,0.0003094163323618081,0.0003291690750179827,6.484356088911303e-05
2.7649999856948853,0.000451255652626399,0.0003567756943509156,0.0003266774172472572,6.910767828652012e-05
2.774999976158142,0.0003989401946532773,0.000304855600326541,0.0003242046680761549,6.498134272231946e-05
2.784999966621399,0.0005141194746924743,0.00043503019018726366,0.0003217588766960333,7.366578708343545e-05
2.7949999570846558,0.0003981551789578569,0.0003011515168330224,0.00031934617349590035,6.489781801404765e-05
2.8049999475479126,0.00043921404912816307,0.0003420709054972023,0.00031697102060571406,6.813250761879372e-05
2.8149999380111694,0.0004277867688004841,0.00033830066347930956,0.0003146356480661737,6.706577171523571e-05
2.8249999284744263,0.0004267663726312703,0.0003440466709189504,0.0003123394243136012,6.689389075712327e-05
2.834999918937683,0.0004569173421082756,0.00037414067891669247,0.0003100809291547368,6.911284906345587e-05
2.84499990940094,0.00048699414846101354,0.00040481100326979983,0.00030785717465781163,7.123345386798072e-05
2.8549998998641968,0.00041363272809972085,0.0003313822626437495,0.00030566468229787,6.561697381398773e-05
2.8649998903274536,0.0004232196161670505,0.00033236898978808633,0.000303500314689357,6.63547016467134e-05
2.875,0.0003091906467911169,0.00022170784461310496,0.0003013609224784129,5.6728831154058e-05
2.8850001096725464,0.0003808185600143443,0.0002767048794862955,0.0002992438873269269,6.296677968614381e-05
2.8950001001358032,0.00043177289864350615,0.0003424654039898602,0.00029714751083302485,6.686854991864309e-05
2.90500009059906,0.0005545726607774158,0.0004604817612364006,0.00029507030550905797,7.568563936194704e-05
2.915000081062317,0.00034887009183558166,0.0002537313222338871,0.0002930112268388604,6.011474687317386e-05
2.9250000715255737,0.00035886440189354825,0.00027504060513653387,0.0002909698240034089,6.093139188885326e-05
2.9350000619888306,0.0003483973930286968,0.00026296735284404203,0.0002889458322107481,6.000153661647405e-05
2.9450000524520874,0.0004096817308388837,0.0003162610166261715,0.00028693892516483795,6.504639447431456e-05
2.9550000429153442,0.0004197789937242455,0.00034162540066283133,0.000284948797240838,6.57361400089533e-05
2.965000033378601,0.00039922314163410823,0.000316855674207787,0.00028297544868094513,6.416238608785762e-05
2.975000023841858,0.0004196799289440126,0.00033154728275613384,0.0002810188075449336,6.580074359735065e-05
2.9850000143051147,0.0004299723707860049,0.00033924479906632433,0.00027907859729463117,6.65948166900871e-05
2.9950000047683716,0.00035842159939727963,0.0002703320536470939,0.0002771545092563888,6.084098252935747e-05
3.0049999952316284,0.00038933802120784725,0.00030534068302781896,0.0002752465811727301,6.337644639532103e-05
3.0149999856948853,0.0003998610310399363,0.0003130851998539882,0.00027335455574077297,6.427538673669419e-05
3.024999976158142,0.0003796953852149612,0.00028370606203698096,0.0002714779493130137,6.269614208642468e-05
3.034999966621399,0.000421206627045329,0.0003336052884188833,0.0002696167773757876,6.6032353314535e-05
3.0449999570846558,0.00038060983935160695,0.00028209611526178917,0.00026777092399240767,6.289420825199898e-05
3.0549999475479126,0.00035027779863432834,0.000254296140231556,0.00026594006212528164,6.0429028053892556e-05
3.0649999380111694,0.000371516049149636,0.00028796978339564085,0.0002641237675816611,6.217084148362883e-05
3.0749999284744263,0.0004549366557047274,0.0003664881014272708,0.0002623219056675123,6.883561325329277e-05
3.084999918937683,0.0003626294808999062,0.00028451302672390414,0.00026053392092891973,6.153505785073807e-05
3.09499990940094,0.0004361166698701038,0.00034077156751925194,0.0002587593277925395,6.759839499098085e-05
